name,from,to,reason,,Steps
"Hoots, Joan",Basic,FUA,na,,
"Noah, Amira",Basic,FUA,na,,
"el-Gaber, Khaira",Basic,FUA,na,,
"Park, Mohammad",Basic,FUA,na,,
"Fernandez, Cindy",Basic,FUA,na,,
"Haley, Michael",Basic,FUA,na,,
"Yazawa, Allison",Basic,FUA,na,,
"Gonzales, Ronald",Basic,FUA,na,,
"Carrasco-Wyant, Gabriel",Basic,FUA,na,,
"Hovland, David",Basic,FUA,na,,
"Anders, August",Basic,FUA,na,,
"Sayers, Lauren",Basic,FUA,na,,
"al-Omar, Aadil",Basic,FUA,na,,
"Goldanloo, Christopher",Basic,FUA,na,,
"Smith, Joshua",Basic,FUA,na,,
"Sanchez, Ruben",Basic,FUA,na,,
"Cropper Sykes, Rebecca",Basic,FUA,na,,
"Savage, Eleanor",Basic,FUA,na,,
"Cruz-Yen, Roger",Basic,FUA,na,,
"Coates, Azahrae",Basic,FUA,na,,
"Bruff, Jack",Basic,FUA,na,,
"Cocklin, Maia",Basic,FUA,na,,
"Battugs, Cheng Xu",Basic,FUA,na,,
"Provolt, Kyla",Basic,FUA,na,,
"Chacon, Ivy",Basic,FUA,na,,
"el-Akbar, Shaaheen",Basic,FUA,na,,
"Carter, Vincent",Basic,FUA,na,,
"el-Hariri, Salmaan",Basic,FUA,na,,
"Vasquez, Jose",Basic,FUA,na,,
"Muniz Gonzalez, Shanice",Basic,FUA,na,,
"Ramirez, Joseph",Basic,FUA,na,,
"Phetchamphone, Rabekka",Basic,FUA,na,,
"al-Sultana, Tahiyya",Basic,FUA,na,,
"Aceves, Adrian",Basic,FUA,na,,
"Howard III, George",Basic,FUA,na,,
"el-Kamel, Junaid",Basic,FUA,na,,
"Lam, Seina",Basic,FUA,na,,
"Ingah, Amber",Basic,FUA,na,,
"el-Assaf, Ikram",Basic,FUA,na,,
"Flores, Juan Carlos",Basic,FUA,na,,
"Gallegos, Tenai",Basic,FUA,na,,
"Le, Vijay",Basic,Basic Loss,academic,,
"Vavla, William",Basic,Basic Loss,academic,,
"Wilson, William",Basic,Basic Loss,academic,,
"al-Saba, Nawfal",Basic,Basic Loss,academic,,
"Chham, Alexandria",Basic,Basic Loss,academic,,
"Lewis-Wilde, Hannah",Basic,Basic Loss,medical,,
"Swearnger, De'Von",Basic,Basic Loss,medical,,
"Chisum, Alyssa",Basic,Basic Loss,medical,,
"Walker, Jesse-Reese",Basic,Basic Loss,recycle,,
"Miner, Jacob",Basic,Basic Loss,recycle,,
"Gautam, Sandra",Basic,Basic Loss,medical,,
"Granados Garcia, Anna",Basic,Basic Loss,academic,,
"el-Jabara, Yaasir",Basic,Basic Loss,recycle,,
"Vanselow, Alan",Basic,Basic Loss,recycle,,
"al-Salam, Shaahida",Basic,Basic Loss,medical,,
